,business_id,name,city,0,1,2,3
0,0YA3RpY5KXcezPXcjdfOGQ,Pittsburgh Steak Company,Pittsburgh,0.4138949488928219,0.234186078566029,0.3519189725411491,0.0
1,0wUBRqU95D8URo5Ws4r5Qg,Steak ’n Shake,Aurora,0.17008573211700598,0.46978175811374523,0.2899030765663765,0.0702294332028723
2,1HtxtLaFgTeerAuF9Q5jRQ,Lone Star Steakhouse,West Mifflin,0.3725053116420803,0.2945433898006393,0.2990483109765882,0.03390298758069222
3,3R6UGi7SU-rHc8FO2VZ29Q,LongHorn Steakhouse,Strongsville,0.35214700531163623,0.34657236820845133,0.28749086698476484,0.013789759495147554
4,3YrySY6jiAJO1N7LbjsI_Q,Bianca's Ristorante Italiano & Lounge,Brunswick,0.11511267729493459,0.3109654144798617,0.5412342342387912,0.03268767398641234
5,4ZalERS8GVHK_1ULa86rMQ,Rex's Innkeeper,Waunakee,0.29596733344264675,0.06820631147661806,0.6171634226389336,0.01866293244180166
6,4hJHSMKyKJRl50k9EM6jkA,Mantini's Woodfired,Pittsburgh,0.31017081592461687,0.23840623808649813,0.4319982444495468,0.019424701539338198
7,4sRJvmKh43AqMRrjdwEdwA,Texas Roadhouse,Bridgeville,0.3190753114145275,0.26308897011968363,0.3875490117298854,0.030286706735903484
8,530DtHanJc-S-rNh7dtoXg,George's Chop House,Madison,0.2699862065879112,0.17834331022570948,0.47522518568382993,0.07644529750254943
9,5YyLWps6xL372Lj2hRlPQw,Quaker Steak & Lube,Sheffield Village,0.10302879716355276,0.21640545855865773,0.27021196461754865,0.410353779660241
10,62b0uHo9uaSsoOMQFG55jg,Sammy's Famous Corned Beef,Pittsburgh,0.16798220904835168,0.12279639312820573,0.6586183709007741,0.050603026922668465
11,6IZuuJdMqjNVTvOVRxoJ-Q,The Wooden Nickel,North Huntingdon,0.21197465658791317,0.22929086245851846,0.5222500545627431,0.03648442639082531
12,6RmdqLK1H5aodAA8t7Yl2A,LongHorn Steakhouse,West Homestead,0.3817275679337865,0.3237888344061355,0.265542976361799,0.028940621298278905
