,business_id,name,city,stars_y,0,1,2,3
0,-RQCdTsH5rkG702auLcEqA,Hoss's Steak & Sea House,Murrysville,3.5,0.2659753462078587,0.08514721955337656,0.23548970665437433,0.4133877275843904
1,-bHpvkmiFzm_swHLYsGiqw,Ken Stewart's Grille,Akron,4.0,0.19066728010228337,0.07118562830127459,0.41365905048262686,0.324488041113815
2,0gbi6kYiAOnFwfZ_2_dXSA,Hyde Park Prime Steakhouse,Beachwood,4.0,0.35050839787983606,0.06008426818237621,0.2849542971319264,0.3044530368058614
3,0grgvnq4GgoY-estWytUhg,Timpone's,Urbana,3.5,0.14892635038365407,0.0807786375588387,0.37232629631513636,0.3979687157423709
4,1njD5p7-FvV8uoHzwiVYCA,LongHorn Steakhouse,Mentor,3.5,0.3322673078099136,0.042690754596397006,0.23260415037340693,0.39243778722028255
5,1p6qHrapvuKpbZGLT9qskw,El Patio,Champaign,3.5,0.11301015144337544,0.09928323584964277,0.4837855701707255,0.30392104253625624
6,2MnNaZcNG_2whC9NyL4qgA,Mulligans Pub and Grill,Avon,3.5,0.07432784281158861,0.12738354313968303,0.38551815901465786,0.41277045503407045
7,2U3KaC0sIFeugvSm0c2fJA,LongHorn Steakhouse,Medina,3.5,0.30141365791463914,0.027318477623270675,0.33798658610645516,0.33328127835563504
8,2vzUzl31fFLHKhM6px-rbg,Mariner's Inn,Madison,3.5,0.2672837707479575,0.09372889070115616,0.3095874154733513,0.3293999230775352
9,2zx0Pt5OeHhjAZoNRqYTog,Fuegos - Steak Tapas Vegan,Madison,3.5,0.1516283143545407,0.0919836558786886,0.33952622507315705,0.4168618046936137
10,30ibZa6RLsrdhmCUeoS7tQ,Texas Roadhouse,Pittsburgh,3.5,0.2847453641346972,0.0495906665130018,0.2555404997089377,0.41012346964336327
11,33aNXOprvIR-rtxKTUNBbQ,LongHorn Steakhouse,Copley,3.5,0.3187442387646636,0.08924688898454014,0.23615312860258003,0.3558557436482162
12,3jKaeGaw_iVz1oEqpoRqsQ,Applebee's Grill + Bar,Stow,3.5,0.11918432382773335,0.042466310194639804,0.459601025234833,0.3787483407427938
13,3rlMsFJE8MjHE4K2ABkQFw,Tavolo 72,Middleburg Heights,3.5,0.03752276528786671,0.11957127334259733,0.44430348391999336,0.39860247744954264
14,47me-6Zme7RYR0zEonfaHg,Texas de Brazil,Westlake,3.5,0.15832979232807412,0.026235112465057383,0.276240020732309,0.5391950744745598
15,54kfE6vauORUVUifLagkXQ,Hyde Park Prime Steakhouse,Cleveland,4.0,0.34013886335020493,0.05924159177189186,0.3216370268249586,0.2789825180529448
16,5QVozBk6HVJZHA3W-s7aDg,Corkscrew Saloon,Medina,4.0,0.17680091286515875,0.07758780849351636,0.4523128440946875,0.29329843454663757
17,6AwirUhnpzMZynePZbrdBQ,Delaney's Charcoal Steaks,Madison,3.5,0.37990228104414175,0.0850624290944912,0.330991355659367,0.20404393420200023
18,6aZlyyCp6l4xmjIu0E8_WQ,LongHorn Steakhouse,Avon,3.5,0.20596187056222445,0.009381506340013175,0.28419036920734264,0.5004662538904198
19,6okGKL2PA7kkc-GjZzNHnA,Johnny's Italian Steakhouse,Middleton,3.5,0.30068139220328705,0.06944484382323476,0.30427233337046444,0.3256014306030136
20,7ED5DPk40iqlMpK1E7XoOg,Ferris Steak House & Tavern,Rocky River,3.5,0.3188949019643016,0.04076151020846593,0.3379336799777338,0.3024099078494987
21,7JOo6MO-bJMhfXobJG7SRQ,Timber Lodge,Medina,3.5,0.26129516246270207,0.03298842797595662,0.3742529380175414,0.3314634715437999
22,7Vi4T2E5ePOkNifyr2t6cw,Parker's Grille & Tavern,Avon Lake,3.5,0.22411798856108173,0.10220878743615654,0.3482655685047836,0.32540765549797823
23,7bQU0QI_YID3MgZirZHmSg,Jekyll's Kitchen,Chagrin Falls,3.5,0.14089713166956527,0.04620257881808937,0.3713863721946714,0.4415139173176741
24,8-EVsgJWjva29XMuVW2gPA,Nouveau Bistro & Lounge,Concord,4.0,0.23338220423176967,0.07526889637063752,0.3714010289863764,0.31994787041121636
25,8GVGzFgTKNfPixL143Zadw,Texas Roadhouse,Stow,3.5,0.27838008107953705,0.03944404399664294,0.2968432313059543,0.3853326436178658
26,9JUynLfWPwe1X9gsJS6FTA,Cleveland Chop,Cleveland,4.0,0.30375052948741305,0.09963145107945294,0.2808020412357648,0.31581597819736934
27,9ismhhkIPREHOo8tJi0ETA,Ruth's Chris Steak House,Middleton,3.5,0.36949684953225753,0.040758733763811235,0.25427566570018567,0.3354687510037453
28,9spk8K9pg5HdDNMNxAlGwg,8 Seasons Grille,Madison,3.5,0.12024172625887905,0.07726860714772256,0.3983846969478495,0.40410496964554876
29,AEoWScs-gYsXSUUmDbseFg,The Cabin of Willowick,Willowick,3.5,0.2621602731014461,0.0660089424362665,0.29344497837078554,0.37838580609150174
30,AtWI6XjqFrPEV7M5WvmwHw,V & V scratch kitchen,Finleyville,4.5,0.1457324882396427,0.11635122528685019,0.45376440604528073,0.2841518804282263
31,B46YpcGGZ5nBjGLzSJLVbA,Steak Escape West Towne Mall,Madison,4.0,0.2123059614011298,0.07687172366973608,0.4732748389084371,0.23754747602069703
32,B57-WztEVG1oWzIRkhqZmA,Casey Jones Tavern,Cleveland,4.5,0.004260979179618246,0.3073607146351472,0.13340708133342274,0.5549712248518118
33,BiMWzRn7ppT_zgoY37yNVg,Lanning's Restaurant,Akron,4.0,0.31887551771134703,0.06032004854246272,0.30517019815313995,0.31563423559305026
34,CNklj3fFmwXL13AyvjfV5w,Ann's Chophouse,Bethel Park,3.5,0.21333500037800987,0.05730863178063375,0.31422205505759077,0.41513431278376556
35,CZjWBiv0U0UFELpJ-UDUfg,Rodizio Grill,Cleveland,3.5,0.1221599443123268,0.032317487315933396,0.2992983972708718,0.5462241711008681
36,C_-8AEMAJG6MvE3b6ou-ow,Texas Roadhouse,Pittsburgh,3.5,0.22883805778731556,0.03511004143620346,0.348706569431999,0.38734533134448196
37,CsbNmQqu9dKFrgcIItevYA,Revel,Pittsburgh,3.5,0.14038519828528037,0.12876300806279325,0.3070180734967338,0.4238337201551925
38,CySpYWrovIOGh7hdz9ahOQ,Dragonfly Lounge,Cleveland,4.0,0.05935797998057262,0.09022245663811794,0.35742771082531694,0.49299185255599254
39,Ef0WLuzSbnSuIKu5i-Z2_g,Outback Steakhouse,Moon Township,3.5,0.3295844910731981,0.05566019377401585,0.2985053209895248,0.31624999416326116
40,EsjY-B1wh76hK6G6deH1hw,Prime Rib Steakhouse,Cleveland,3.5,0.3069429421943535,0.01952862043864892,0.32566568850344146,0.3478627488635563
41,FZmvSCnBcVXiX08lmGhakA,DeBlaze Grill,Bridgeville,4.5,0.2768681525072304,0.12125745935319385,0.3314776551819013,0.2703967329576745
42,HBX4hBNcOYwAJ2kAWebtbA,Texas De Brazil,Woodmere,4.0,0.15016369464960136,0.02834196988869624,0.33136030292074803,0.4901340325409545
43,HO__o8ndEqZS84voSZZONQ,Girves Brown Derby,Streetsboro,3.5,0.39288436063684756,0.043191835871858146,0.32093824044177116,0.24298556304952312
44,HUTDbniG4URIGfkP8e_cfA,Quaker Steak & Lube,Cleveland,3.5,0.14120990428597666,0.15589320325994208,0.3629413063221189,0.33995558613196225
45,HsAVVdyrzSPORCrpHbMg9g,Nineteen10,Kent,3.5,0.17026880156196966,0.045904661581817253,0.39556437123300253,0.3882621656232106
46,I6ocB-D9EAlk3Y9xGll1qA,Taverne Of Richfield,Richfield,3.5,0.16142914111671214,0.12226154138206595,0.2780073864805775,0.4383019310206443
47,Im0hMcWaqWIzuBM8xILDsA,Trivs,Strongsville,4.0,0.2221736036916996,0.05887338602824328,0.42821916133023014,0.2907338489498268
48,J4fxdRNWmqckOHTPJocWEw,ML Tavern,Moreland Hills,4.0,0.22715304528059618,0.02861262209787905,0.381749828706561,0.36248450391496384
49,JBkc2Xof8yietmHQLs62aQ,Eddie Merlot's - Pittsburgh,Pittsburgh,4.0,0.3541359726978053,0.0423564780809762,0.31977725244006383,0.28373029678115463
50,JKAYcu_1UPHTyquCZCKPaw,Strip,Avon,4.0,0.3708122634321999,0.060792532360147915,0.30128011551442885,0.26711508869322315
51,JLbgvGM4FXh9zNP4O5ZWjQ,Meat & Potatoes,Pittsburgh,4.0,0.17823682982791894,0.10663949655112406,0.314715172340857,0.4004085012800998
52,JMahS85NWAXQuyGLx3UlQQ,Inn Place Restaurant,Imperial,3.5,0.39129170442525135,0.08818493845433967,0.30732839023942554,0.21319496688098347
53,JW7-UF3cdQIo-HAiK29HUQ,Palmieri's Restaurants,Plum,4.0,0.13845728056174317,0.105221269312394,0.46816082838474166,0.2881606217411212
54,JhxI7oS_jsFnq34dDubugQ,Ferris Steak House,Cleveland,3.5,0.3934280308704467,0.010322844219328291,0.28032354646958063,0.31592557844064445
55,Jqd8QeYoBxJvYxhG0Lekyg,Texas Roadhouse,Willoughby,3.5,0.30620838790069466,0.04752595982359429,0.26599350228632224,0.3802721499893889
56,KGpsB2dsdkxl8SGVUlJbZw,Outback Steakhouse,Champaign,3.5,0.28969778249575273,0.04718430053160771,0.25596073286842297,0.4071571841042165
57,KK5Hvy2JNjXpdO_zHA_LCA,Prime Quarter Steak House,Madison,4.0,0.4979597631004181,0.06481105005617563,0.1128014618002366,0.32442772504316975
58,L95ppCbcWAt4LUWrCiEvPg,The Capital Grille,Pittsburgh,4.0,0.3508117865712596,0.06097381224732439,0.3162130515431044,0.27200134963831185
59,LFdlt3HzTGGvzgfwzYjCVw,Pacers Sports Bar & Grille,Mentor,3.5,0.11164999050301995,0.16148667296311564,0.37506801081615276,0.3517953257177119
60,LJwS9epPXXvzel7bZ616Gg,Marble Room Steaks and Raw Bar,Cleveland,4.0,0.20400834652440586,0.04637528804810111,0.44529177176078694,0.3043245936667061
61,LkbZSfAvVd7yAogbya_uaQ,Steak on a Stone,North Olmsted,3.5,0.4653037460169456,0.042164435376144144,0.2389880755604779,0.2535437430464324
62,LwyHsVK0koh-N-FwqY1N1w,Osso Farm Restaurant,Chardon,3.5,0.1270850979203752,0.10753067990875077,0.32924819182790227,0.4361360303429718
63,MPSPlwGM11T9yq9rNBIkog,Nicky & Smitty's Deli Restaurant,Aurora,3.5,0.08901075079741565,0.11227620808343772,0.44092511242373084,0.3577879286954157
64,Mb4V2aPneclZZ8BfZUjWGA,Ken Stewart's East Bank,Cleveland,3.5,0.26854146279225277,0.03653021923638062,0.3016525689968636,0.39327574897450285
65,MesBAxNk_M7ISbBmVDiiWQ,El Torito Taqueria Bar,Lakewood,4.0,0.11946331967290141,0.07299369832605242,0.50896982881787,0.29857315318317634
66,NSzhahVpI_B32snhJHM0HA,Texas Roadhouse,Champaign,4.0,0.2974265734439834,0.049600194660528736,0.30403453164586197,0.3489387002496258
67,NmGY7zhoEUqO_0KxvBocTw,Local Tavern,Painesville,3.5,0.1613310584461429,0.12071099660912149,0.35066978941646093,0.3672881555282746
68,PBmfdx-tC2D54FI3HtcKww,The Ribeye,Champaign,3.5,0.4809520228775045,0.04872390138404329,0.18902515188162575,0.28129892385682637
69,PFr2uIXNFKya1Fy46dW-zg,Ken Stewart's Lodge,Akron,3.5,0.23145664296858787,0.038899242221688536,0.4047449885184468,0.3248991262912768
70,PKjdnTWQSygpOjlWl8VzrQ,Whistlers Kitchen & Bar Wood-Fired,Avon,4.0,0.17997434750482083,0.1450852959321493,0.41292713846975226,0.2620132180932777
71,PXJkqZGaC5qxhJTVQodN_w,Harry's Steakhouse & Banquet Center,Independence,3.5,0.36878010809708983,0.0673464021677197,0.27041011230118783,0.29346337743400264
