,business_id,name,city,state,stars_y,0,1,2,3
0,-RQCdTsH5rkG702auLcEqA,Hoss's Steak & Sea House,Murrysville,PA,3.5,0.423386933951534,0.059887154248577414,0.2332428037623165,0.2834831080375722
5,-bHpvkmiFzm_swHLYsGiqw,Ken Stewart's Grille,Akron,OH,4.0,0.3075112002712681,0.055197599904266655,0.35224475143207123,0.28504644839239385
10,0YA3RpY5KXcezPXcjdfOGQ,Pittsburgh Steak Company,Pittsburgh,PA,2.0,0.0,0.0,0.238758420466568,0.761241579533432
13,0gbi6kYiAOnFwfZ_2_dXSA,Hyde Park Prime Steakhouse,Beachwood,OH,4.0,0.23950751541302157,0.057620676051736854,0.29782504532345533,0.4050467632117863
18,0grgvnq4GgoY-estWytUhg,Timpone's,Urbana,IL,3.5,0.31959457639042205,0.0686536369171073,0.34459002181238374,0.26716176488008686
23,0wUBRqU95D8URo5Ws4r5Qg,Steak ’n Shake,Aurora,OH,2.0,0.2842618686296244,0.1407773589455269,0.29725379464188717,0.2777069777829615
28,1HtxtLaFgTeerAuF9Q5jRQ,Lone Star Steakhouse,West Mifflin,PA,3.0,0.17740661097488747,0.09122455432743039,0.34295737920169655,0.3884114554959856
33,1njD5p7-FvV8uoHzwiVYCA,LongHorn Steakhouse,Mentor,OH,3.5,0.17997950633714704,0.030383662391226574,0.30180268295162865,0.48783414831999755
38,1p6qHrapvuKpbZGLT9qskw,El Patio,Champaign,IL,3.5,0.35903016198436016,0.061727356835025234,0.4397060040898541,0.13953647709076036
43,2MnNaZcNG_2whC9NyL4qgA,Mulligans Pub and Grill,Avon,OH,3.5,0.44784839496813256,0.09208887426735367,0.36421243988285523,0.09585029088165845
48,2U3KaC0sIFeugvSm0c2fJA,LongHorn Steakhouse,Medina,OH,3.5,0.17284236733861782,0.03139792528317542,0.5039042202646338,0.2918554871135731
53,2vzUzl31fFLHKhM6px-rbg,Mariner's Inn,Madison,WI,3.5,0.15836064264985075,0.10502565613642463,0.3595939215320279,0.37701977968169675
58,2zx0Pt5OeHhjAZoNRqYTog,Fuegos - Steak Tapas Vegan,Madison,WI,3.5,0.3356869871043784,0.07712058644842638,0.3445879662378855,0.2426044602093096
63,30ibZa6RLsrdhmCUeoS7tQ,Texas Roadhouse,Pittsburgh,PA,3.5,0.25180621398972886,0.020891749340524717,0.35110716864544944,0.3761948680242968
68,33aNXOprvIR-rtxKTUNBbQ,LongHorn Steakhouse,Copley,OH,3.5,0.10340954439820853,0.05070015915366645,0.38265097095449574,0.4632393254936294
73,3R6UGi7SU-rHc8FO2VZ29Q,LongHorn Steakhouse,Strongsville,OH,3.0,0.32743378426946024,0.003957663199009447,0.3284065905172602,0.3402019620142702
78,3YrySY6jiAJO1N7LbjsI_Q,Bianca's Ristorante Italiano & Lounge,Brunswick,OH,2.5,0.38439692527822367,0.0047756217446901245,0.4408164512555973,0.17001100172148886
82,3jKaeGaw_iVz1oEqpoRqsQ,Applebee's Grill + Bar,Stow,OH,3.5,0.47127684383338597,0.025407341425965194,0.39265974605308435,0.11065606868756443
87,3rlMsFJE8MjHE4K2ABkQFw,Tavolo 72,Middleburg Heights,OH,3.5,0.36249795986062167,0.11724166938577671,0.43496745753720367,0.08529291321639801
92,47me-6Zme7RYR0zEonfaHg,Texas de Brazil,Westlake,OH,3.5,0.3813749674446955,0.021985462858706544,0.3191821539883608,0.2774574157082372
97,4ZalERS8GVHK_1ULa86rMQ,Rex's Innkeeper,Waunakee,WI,3.0,0.37644784447075286,0.14125013000723236,0.2709227624338823,0.21137926308813254
102,4hJHSMKyKJRl50k9EM6jkA,Mantini's Woodfired,Pittsburgh,PA,3.0,0.4710713343344725,0.022956260388870137,0.1973448729016705,0.3086275323749868
107,4sRJvmKh43AqMRrjdwEdwA,Texas Roadhouse,Bridgeville,PA,3.0,0.2812805956604995,0.03479310209298536,0.3681804544738557,0.31574584777265946
112,530DtHanJc-S-rNh7dtoXg,George's Chop House,Madison,WI,3.0,0.582681498760253,0.0,0.0,0.4173185012397469
114,54kfE6vauORUVUifLagkXQ,Hyde Park Prime Steakhouse,Cleveland,OH,4.0,0.2050994110486975,0.0430445839003489,0.33730749141686495,0.4145485136340888
119,5QVozBk6HVJZHA3W-s7aDg,Corkscrew Saloon,Medina,OH,4.0,0.24768753431457832,0.05547359782515504,0.44532462830435515,0.25151423955591123
124,5YyLWps6xL372Lj2hRlPQw,Quaker Steak & Lube,Sheffield Village,OH,3.0,0.538802476720543,0.06101686813232166,0.26268105055654745,0.13749960459058796
129,62b0uHo9uaSsoOMQFG55jg,Sammy's Famous Corned Beef,Pittsburgh,PA,2.5,0.6593736362189647,0.09367412991478195,0.05143184528652368,0.19552038857972973
133,6AwirUhnpzMZynePZbrdBQ,Delaney's Charcoal Steaks,Madison,WI,3.5,0.16982435703594076,0.08982380627480387,0.36159119746418444,0.37876063922507097
138,6IZuuJdMqjNVTvOVRxoJ-Q,The Wooden Nickel,North Huntingdon,PA,3.0,0.1838129318738479,0.07497091020388111,0.46348270628874844,0.27773345163352253
143,6RmdqLK1H5aodAA8t7Yl2A,LongHorn Steakhouse,West Homestead,PA,3.0,0.22394338024133645,0.0406371177848498,0.2771978885267092,0.45822161344710466
148,6aZlyyCp6l4xmjIu0E8_WQ,LongHorn Steakhouse,Avon,OH,3.5,0.11620122549682628,0.014266743417390256,0.5004452525768099,0.3690867785089736
152,6keyv1LcbzdD8MCrRaA0nQ,Outback Steakhouse,Madison,WI,2.5,0.2790521703222283,0.03639248990754554,0.29535426223422717,0.3892010775359989
157,6okGKL2PA7kkc-GjZzNHnA,Johnny's Italian Steakhouse,Middleton,WI,3.5,0.24481941777111682,0.06288622571295019,0.326283873841488,0.36601048267444514
162,6sCdVRtmhJgNqKh9Vx6JXw,Tavern At Twin Lakes,Kent,OH,3.0,0.34140793497136396,0.037540180358713114,0.3879238494413652,0.2331280352285578
167,6wwz7b5xehEilPx98ZnZtA,Outback Steakhouse,Parma,OH,3.0,0.208168364801859,0.06575827573759664,0.3136729191687412,0.41240044029180317
172,795wIi2-x9RfndhVo0byaA,Steel City Steak House,Monroeville,PA,2.5,0.32716989067294716,0.10708493415314942,0.3450289429203754,0.22071623225352807
177,7ED5DPk40iqlMpK1E7XoOg,Ferris Steak House & Tavern,Rocky River,OH,3.5,0.21877737948864545,0.027636361598284302,0.4208589189067974,0.33272734000627263
182,7JOo6MO-bJMhfXobJG7SRQ,Timber Lodge,Medina,OH,3.5,0.20709542842291964,0.023484175263850365,0.41455729421737647,0.35486310209585376
187,7Vi4T2E5ePOkNifyr2t6cw,Parker's Grille & Tavern,Avon Lake,OH,3.5,0.2618918810024221,0.07362803358211484,0.3736151254565591,0.2908649599589039
192,7bQU0QI_YID3MgZirZHmSg,Jekyll's Kitchen,Chagrin Falls,OH,3.5,0.31690907967581694,0.0294841918808625,0.3878890171061328,0.26571771133718763
197,7bSE9GOvftLyvwvyz9XJoA,Applebee's Grill + Bar,Pittsburgh,PA,2.5,0.2560231673758114,0.05540939981139744,0.37168397798035535,0.3168834548324359
202,7ddnq3YQSKguGK15etqGLQ,Ditka's Restaurant - Wexford,Wexford,PA,3.0,0.2618629782949616,0.01044820351010362,0.2879598263239147,0.43972899187102005
207,7eLUaZwipH_uwfvv-_WafQ,Red Wheel Restaurant,Rantoul,IL,3.0,0.33382214449250425,0.05648724752699452,0.3126799800851977,0.2970106278953036
212,7ndalFukYiEalNeN4eL9vQ,Texas Roadhouse,Pittsburgh,PA,3.0,0.3088655655869275,0.024272477877265015,0.30356143104225325,0.36330052549355424
217,8-EVsgJWjva29XMuVW2gPA,Nouveau Bistro & Lounge,Concord,OH,4.0,0.3332090449676839,0.05040097789799448,0.30825882494209905,0.30813115219222253
222,88_7allgDYlxedC9jP1j6w,Applebee's Grill + Bar,Willoughby,OH,2.0,0.23872921723705856,0.01790467313975922,0.5385062234237549,0.20485988619942733
227,89-bwvH5mWWOOb00VTUyFQ,Applebee's Grill + Bar,Savoy,IL,2.5,0.3476031593561325,0.039748635614163134,0.38830745939059697,0.2243407456391073
232,8B7A5KqrrbxOlCX66hqfOg,McCormick & Schmick's Seafood & Steaks,Pittsburgh,PA,3.0,0.41578624086851984,0.04617519902082223,0.2401505588468322,0.29788800126382586
237,8GVGzFgTKNfPixL143Zadw,Texas Roadhouse,Stow,OH,3.5,0.23346561982933733,0.028004365180141683,0.38602600530975706,0.35250400968076384
242,8hwbcCNUv345Kw1xfOCcWg,Brown Derby,Cleveland,OH,3.0,0.24022507354988284,0.052771736166138096,0.25259753262483603,0.454405657659143
247,9JUynLfWPwe1X9gsJS6FTA,Cleveland Chop,Cleveland,OH,4.0,0.3162220086895269,0.07027314430448758,0.2679950780273345,0.3455097689786512
252,9ismhhkIPREHOo8tJi0ETA,Ruth's Chris Steak House,Middleton,WI,3.5,0.2310112701316515,0.0425013874436319,0.31202571240115734,0.41446163002355907
257,9lDpO8fpgZKd18yskBM3Zw,Diamond Men's Club,Cleveland,OH,3.0,0.3277688265851983,0.02174441868950068,0.4824678755484181,0.16801887917688296
262,9spk8K9pg5HdDNMNxAlGwg,8 Seasons Grille,Madison,WI,3.5,0.4113092887276947,0.057949805726670356,0.33962044161892335,0.19112046392671161
267,AEUzqUECmLCrPkIS9ryDCw,Applebee's Grill + Bar,Lyndhurst,OH,2.5,0.31370588516436076,0.02005802937337751,0.3489799942235008,0.31725609123876103
272,AEoWScs-gYsXSUUmDbseFg,The Cabin of Willowick,Willowick,OH,3.5,0.25129830134619324,0.044543863529707226,0.29310051514456087,0.4110573199795387
277,AtWI6XjqFrPEV7M5WvmwHw,V & V scratch kitchen,Finleyville,PA,4.5,0.2950617509640898,0.08073851051474008,0.4005574080402793,0.2236423304808911
281,B0JdEQoQjr9oka-_YyGZ8g,Outback Steakhouse,Pittsburgh,PA,2.5,0.1575102701111935,0.058130601485322876,0.2893787065929487,0.49498042181053487
286,B46YpcGGZ5nBjGLzSJLVbA,Steak Escape West Towne Mall,Madison,WI,4.0,0.2030859377448789,0.020568494136442926,0.5339280931796154,0.2424174749390627
289,B57-WztEVG1oWzIRkhqZmA,Casey Jones Tavern,Cleveland,OH,4.5,0.6892301316147911,0.05461389449358609,0.12167025389647607,0.13448571999514664
291,BiMWzRn7ppT_zgoY37yNVg,Lanning's Restaurant,Akron,OH,4.0,0.16127679310365475,0.0737251010728896,0.3365490000287564,0.4284491057946991
296,CNklj3fFmwXL13AyvjfV5w,Ann's Chophouse,Bethel Park,PA,3.5,0.2759873622545222,0.02939507402246094,0.3594479297586745,0.33516963396434246
301,CZjWBiv0U0UFELpJ-UDUfg,Rodizio Grill,Cleveland,OH,3.5,0.42900057163273503,0.016101785330915257,0.3148445241331407,0.24005311890320913
306,C_-8AEMAJG6MvE3b6ou-ow,Texas Roadhouse,Pittsburgh,PA,3.5,0.30672727282464746,0.024430668700829685,0.3771887421837906,0.29165331629073227
311,CgsUUVwL8EBqcHFxrtkFtA,Quaker Steak & Lube,Mentor,OH,3.0,0.4709762953543392,0.10079111630538061,0.31293053182486635,0.11530205651541386
316,CpNMXASiwtJv5eCDf0n63g,Alexander's Steakhouse,Champaign,IL,3.0,0.35656603408570126,0.0377687706058091,0.2020284644128004,0.4036367308956893
321,CsbNmQqu9dKFrgcIItevYA,Revel,Pittsburgh,PA,3.5,0.3307457564825381,0.0988718786272873,0.33260382253873705,0.2377785423514376
326,Csj88GuxCXO-24VQraitHQ,Applebee's Grill + Bar,Brunswick,OH,2.5,0.21787747182317246,0.0,0.5498705310748846,0.23225199710194294
